2850.0 2850.08 2850.16 2850.24 2850.32 2850.4 2850.48 2850.56 2850.64 2850.72 2850.8 2850.88 2850.96 2851.04 2851.12 2851.2 2851.28 2851.36 2851.44 2851.52 2851.6 2851.68 2851.76 2851.84 2851.92 2852.0 2852.08 2852.16 2852.24 2852.32 2852.4 2852.48 2852.56 2852.64 2852.72 2852.8 2852.88 2852.96 2853.04 2853.12 2853.2 2853.28 2853.36 2853.44 2853.52 2853.6 2853.68 2853.76 2853.84 2853.92 2854.0 2854.08 2854.16 2854.24 2854.32 2854.4 2854.48 2854.56 2854.64 2854.72 2854.8 2854.88 2854.96 2855.04 2855.12 2855.2 2855.28 2855.36 2855.44 2855.52 2855.6 2855.68 2855.76 2855.84 2855.92 2856.0 2856.08 2856.16 2856.24 2856.32 2856.4 2856.48 2856.56 2856.64 2856.72 2856.8 2856.88 2856.96 2857.04 2857.12 2857.2 2857.28 2857.36 2857.44 2857.52 2857.6 2857.68 2857.76 2857.84 2857.92 2858.0 2858.08 2858.16 2858.24 2858.32 2858.4 2858.48 2858.56 2858.64 2858.72 2858.8 2858.88 2858.96 2859.04 2859.12 2859.2 2859.28 2859.36 2859.44 2859.52 2859.6 2859.68 2859.76 2859.84 2859.92 2860.0 2860.08 2860.16 2860.24 2860.32 2860.4 2860.48 2860.56 2860.64 2860.72 2860.8 2860.88 2860.96 2861.04 2861.12 2861.2 2861.28 2861.36 2861.44 2861.52 2861.6 2861.68 2861.76 2861.84 2861.92 2862.0 2862.08 2862.16 2862.24 2862.32 2862.4 2862.48 2862.56 2862.64 2862.72 2862.8 2862.88 2862.96 2863.04 2863.12 2863.2 2863.28 2863.36 2863.44 2863.52 2863.6 2863.68 2863.76 2863.84 2863.92 2864.0 2864.08 2864.16 2864.24 2864.32 2864.4 2864.48 2864.56 2864.64 2864.72 2864.8 2864.88 2864.96 2865.04 2865.12 2865.2 2865.28 2865.36 2865.44 2865.52 2865.6 2865.68 2865.76 2865.84 2865.92 2866.0 2866.08 2866.16 2866.24 2866.32 2866.4 2866.48 2866.56 2866.64 2866.72 2866.8 2866.88 2866.96 2867.04 2867.12 2867.2 2867.28 2867.36 2867.44 2867.52 2867.6 2867.68 2867.76 2867.84 2867.92 2868.0 2868.08 2868.16 2868.24 2868.32 2868.4 2868.48 2868.56 2868.64 2868.72 2868.8 2868.88 2868.96 2869.04 2869.12 2869.2 2869.28 2869.36 2869.44 2869.52 2869.6 2869.68 2869.76 2869.84 2869.92 2870.0 2870.08 2870.16 2870.24 2870.32 2870.4 2870.48 2870.56 2870.64 2870.72 2870.8 2870.88 2870.96 2871.04 2871.12 2871.2 2871.28 2871.36 2871.44 2871.52 2871.6 2871.68 2871.76 2871.84 2871.92 2872.0 2872.08 2872.16 2872.24 2872.32 2872.4 2872.48 2872.56 2872.64 2872.72 2872.8 2872.88 2872.96 2873.04 2873.12 2873.2 2873.28 2873.36 2873.44 2873.52 2873.6 2873.68 2873.76 2873.84 2873.92 2874.0 2874.08 2874.16 2874.24 2874.32 2874.4 2874.48 2874.56 2874.64 2874.72 2874.8 2874.88 2874.96 2875.04 2875.12 2875.2 2875.28 2875.36 2875.44 2875.52 2875.6 2875.68 2875.76 2875.84 2875.92 2876.0 2876.08 2876.16 2876.24 2876.32 2876.4 2876.48 2876.56 2876.64 2876.72 2876.8 2876.88 2876.96 2877.04 2877.12 2877.2 2877.28 2877.36 2877.44 2877.52 2877.6 2877.68 2877.76 2877.84 2877.92 2878.0 2878.08 2878.16 2878.24 2878.32 2878.4 2878.48 2878.56 2878.64 2878.72 2878.8 2878.88 2878.96 2879.04 2879.12 2879.2 2879.28 2879.36 2879.44 2879.52 2879.6 2879.68 2879.76 2879.84 2879.92 2880.0 2880.08 2880.16 2880.24 2880.32 2880.4 2880.48 2880.56 2880.64 2880.72 2880.8 2880.88 2880.96 2881.04 2881.12 2881.2 2881.28 2881.36 2881.44 2881.52 2881.6 2881.68 2881.76 2881.84 2881.92 2882.0 2882.08 2882.16 2882.24 2882.32 2882.4 2882.48 2882.56 2882.64 2882.72 2882.8 2882.88 2882.96 2883.04 2883.12 2883.2 2883.28 2883.36 2883.44 2883.52 2883.6 2883.68 2883.76 2883.84 2883.92 2884.0 2884.08 2884.16 2884.24 2884.32 2884.4 2884.48 2884.56 2884.64 2884.72 2884.8 2884.88 2884.96 2885.04 2885.12 2885.2 2885.28 2885.36 2885.44 2885.52 2885.6 2885.68 2885.76 2885.84 2885.92 2886.0 2886.08 2886.16 2886.24 2886.32 2886.4 2886.48 2886.56 2886.64 2886.72 2886.8 2886.88 2886.96 2887.04 2887.12 2887.2 2887.28 2887.36 2887.44 2887.52 2887.6 2887.68 2887.76 2887.84 2887.92 2888.0 2888.08 2888.16 2888.24 2888.32 2888.4 2888.48 2888.56 2888.64 2888.72 2888.8 2888.88 2888.96 2889.04 2889.12 2889.2 2889.28 2889.36 2889.44 2889.52 2889.6 2889.68 2889.76 2889.84 2889.92 2890.0
0.027579853605317776 0.025537758474886745 0.030513696390203373 0.02996469924542946 0.030182547905525076 0.029373754440316716 0.028818989116247157 0.031178484039532772 0.031607839679255324 0.029790100556045807 0.030678455166578515 0.031134342402443237 0.031047358734489838 0.02972153677212083 0.02994495632017329 0.031238630980574427 0.03108980634636092 0.031971390541400455 0.033879395993839635 0.03630507958050156 0.0331632333075777 0.030699728912519004 0.03182976002817995 0.0335204955321634 0.03210116922959785 0.031972340109581596 0.03127966870301332 0.0318178971795099 0.031085774050708108 0.030782911965466238 0.03283077538917317 0.0322660701098162 0.031581481626791724 0.029961537776168327 0.0321624760402597 0.03217484628152399 0.031034002022519942 0.030344628948427432 0.033578906190827956 0.03395768394258082 0.034139508163556334 0.031653846045116577 0.030544486487669553 0.03132025668505767 0.0335487630709284 0.037149663527691654 0.03514907711584699 0.033180956365220074 0.033296773213353066 0.03535093077453767 0.03441609636921952 0.034387071009353204 0.035152701613433306 0.03357863024695897 0.03246994140653323 0.030778119523976744 0.033371460513293136 0.03054393928829985 0.030495381458973295 0.03231091108526602 0.034891624024655295 0.03968754466860589 0.04032211313766667 0.03826841066746936 0.03874688166754507 0.04122864035954232 0.041168077872980414 0.04016383001618148 0.039417195695392704 0.03992781665512071 0.04103598724905725 0.04071473388391741 0.04090715286654936 0.04038903819024178 0.045626474148005296 0.0480170090866585 0.04638258030860868 0.04202727297696666 0.03991077221621563 0.04131441682299641 0.042828343793692804 0.046381080827865004 0.04607004897169411 0.044310928548524704 0.04461688403692378 0.047388093181954076 0.04943196108131975 0.05285317566347582 0.05402489141165738 0.054557788431336476 0.05763111519103385 0.05885330641866538 0.05928455600996161 0.06196776315064315 0.0633633769768778 0.06426790262670314 0.06671247411853712 0.06962378020685447 0.07296044899177624 0.07594727075253303 0.07878707782593221 0.082731446650232 0.08487383166142506 0.08508338148377156 0.08545103835382191 0.08707512207718483 0.08671965890812663 0.09026667749211707 0.09646036048476055 0.1008017291365607 0.10283846560536412 0.10268882328990762 0.10746148059204454 0.11431395076659887 0.11915244704716638 0.12646971607707305 0.13274934582888673 0.13477528236272907 0.13481613072276422 0.1343375885960102 0.1345777947063348 0.14038438489855998 0.15191577581669088 0.16018795262400978 0.16699780327657462 0.17454294081309954 0.17788051884900555 0.18128598975087784 0.18598613689204144 0.18970987284341792 0.19108747132777976 0.19467073942177032 0.196727589723201 0.19739893705126405 0.2020005191916381 0.20635627936268577 0.21182581477297868 0.2192202413361524 0.22456924928583402 0.23056868024137706 0.23760949769311582 0.24242768361811332 0.24928308182200465 0.2567363918062819 0.2652360911742112 0.27318566814642836 0.2837694456987329 0.29572120199741014 0.3042736562718278 0.3135089413566618 0.3234066252701381 0.33236804421986077 0.34375954209826604 0.3554994556116001 0.3658073712780905 0.3802715006041843 0.3961775746693902 0.4097292924764907 0.41999088445695526 0.43025423058805706 0.4425342606608759 0.4517961001912752 0.4628114050849607 0.4716049394763245 0.48138548406620707 0.4949454022854856 0.5093989289557436 0.5273470057026705 0.5447369237795294 0.5575328961694275 0.5696388966371575 0.5889899835926689 0.611311892145676 0.63146530402666 0.6514099276847447 0.6758280180451334 0.7016512214252408 0.7290880746721685 0.7547902100531869 0.7794249661392049 0.8054895702193479 0.8333491685577931 0.86226987711984 0.8876407976925965 0.910647637583721 0.9336218736929501 0.9561987327720141 0.9752176599365291 0.9918620734630297 1.009049039747421 1.0274234183023485 1.0496249381406784 1.073112946595035 1.0992034140912037 1.1293744698077604 1.1626036953218164 1.1932795468818278 1.2244596528056175 1.2583140745445014 1.2951444708324 1.3340750676210347 1.3762374055035638 1.4196745515514833 1.4573299880025257 1.493116966542115 1.5289630676076391 1.5596133385608644 1.5865878011529515 1.609795208855125 1.6301112378943854 1.6479706793995785 1.6605706843451709 1.6690363918611852 1.6770939032863776 1.6774359369084793 1.6765151050838742 1.676224748412368 1.6759110006076576 1.6770728556536845 1.6738370728123957 1.6645548189128019 1.6555658200524486 1.6497374625104966 1.647111686013712 1.6425628750013337 1.6356416752784881 1.625660526225001 1.6157660890601946 1.6074429965108672 1.5988208149241379 1.5918690192585916 1.5792291398491236 1.5569875532311233 1.5264376877630081 1.488595802984051 1.4399650065846648 1.3876846538842698 1.3335347889936335 1.2679822318641065 1.1961408284230164 1.1209893779807747 1.041944166247155 0.9646114106544476 0.8871064177990158 0.8085394805734516 0.7273620726258463 0.6518354182593442 0.5814327261380888 0.5159393736621234 0.45859455019155165 0.4075633992741551 0.36091247184399944 0.3185838768849512 0.2831822783192218 0.25560966258105394 0.23846923440354428 0.23037188712444304 0.22848930474446408 0.23200679649908215 0.24398143026835245 0.2650858832395127 0.2933405007464693 0.3259481762917014 0.3653088996408933 0.4143569189594419 0.4736715458606884 0.5401596913225417 0.6091034922374501 0.6814554289308407 0.7582492729759045 0.8391804634969601 0.9173617547391009 0.9969046985084317 1.0763829094113968 1.1541755886042189 1.2321717353129915 1.3063229194719446 1.374051830077466 1.432040442529811 1.477545732720491 1.517549333264897 1.551817650780334 1.5791019633136527 1.596522484680508 1.6054781119195276 1.6150103728226357 1.6240891048466368 1.6320373659722256 1.6413123952384532 1.646163128107884 1.6483107619497936 1.6541279881888928 1.6641730468433524 1.6797081298311962 1.693615892658071 1.7049036708474858 1.7172229809942103 1.7250619783242325 1.7293009046467962 1.7350861401290256 1.7373620889599144 1.731466150041771 1.7209164160456116 1.702237827418585 1.679567081173506 1.6568440854341968 1.624390978740212 1.588211909424966 1.5518747379835784 1.5106694475008562 1.4677465214231247 1.4248218698991388 1.3818381452258963 1.336999456551895 1.2950298455484928 1.257589350238235 1.2243618876721567 1.1960792696001952 1.1660797533055571 1.1380227542840131 1.111622234454351 1.0841396956127287 1.0591940949444114 1.0379154240024504 1.0186749459439952 0.9966212304650338 0.9710190837981799 0.9447395084807749 0.9187093818519275 0.8921144361633478 0.8652752222127217 0.8384027149018676 0.8152300545532353 0.7940153774912638 0.7693270517098937 0.7434718582760542 0.719758173442333 0.6944989914070006 0.6706144086238816 0.6511715238622879 0.6310259147144917 0.6095691510424356 0.5876287657695403 0.568097448489699 0.553025582992149 0.5391416916814138 0.5221395673692475 0.5064706904153999 0.4965309903084726 0.4831799245920186 0.4676496438106336 0.4523849791126857 0.4420649193259237 0.4317099265868964 0.4197472906608798 0.4098880382867144 0.40065527029697956 0.38922365702954986 0.37905783548386646 0.36910347554077205 0.3589249888589972 0.3457913721134462 0.3329609349387284 0.3251431366881208 0.31781094492056466 0.3096459090947009 0.2971448253014095 0.2836795318517949 0.27346639868348077 0.2629762144889493 0.25287312193559935 0.24440340763131788 0.23701387650530706 0.23205421253136146 0.22915107735839693 0.22406864414551037 0.2214025454911256 0.22026619741037956 0.2186160430719464 0.21214110298547853 0.20578536224882651 0.20251737925301666 0.2019584976788377 0.19780937548257155 0.19211026518509935 0.18629365979927165 0.18137379971215967 0.1761593412028857 0.17132187420158324 0.16652743615536933 0.1613128590647273 0.15862765350073657 0.15446523994301817 0.14871583539892197 0.14292495101147007 0.14211575760219108 0.14033580844321356 0.13328549335726803 0.12313788971939109 0.11435346586705461 0.11030484096306804 0.10852753768257442 0.10484196624977726 0.10427066471820778 0.10220309841132652 0.09787854489658827 0.09482359601332045 0.09311390185171159 0.08902176094770978 0.08298260740540783 0.07689345468846324 0.07450559810481497 0.07367734594467139 0.07180952622122501 0.07188243254168518 0.07154132309794603 0.07003438445159256 0.06791355948236685 0.06338128145549334 0.06026812447129866 0.05886564543139062 0.05841454754058449 0.06015827784970045 0.05922395116295845 0.05760991228175653 0.06055560445049951 0.05647357137228974 0.05112884330008278 0.0476719146566384 0.04658288745040152 0.04811758353587382 0.048069520227063116 0.047234215946779005 0.04831400571026577 0.04613192663538422 0.0434183601903962 0.042595436834850724 0.04451168545858915 0.04904018159914067 0.04801724045302803 0.04531441372496431 0.04139014797184893 0.04117253098146565 0.04041952861503036 0.03887120212681126 0.03818457248671639 0.037826903093742474 0.037585039948152994 0.038783166333974634 0.040480074955338216 0.03988824886834241 0.04113410482837836 0.039552778975514145 0.035179520024165925 0.03429622110996588 0.032424479421270525 0.03103813437498415 0.030298885765821133 0.031860997387265284 0.03390138787314874 0.03653319424665293 0.03840350231985648 0.03731675800184521 0.03593380610499263 0.03341081478334691 0.03430696290978669 0.032848737463290215 0.030778953244664262 0.03133466797128383 0.029755441241128874 0.031246432342105543 0.034231318453837346 0.03480199948634486 0.034920754721573105 0.03564869043119005 0.03759440106255452 0.03687129980043323 0.03460660060095628 0.03222948798881705 0.03292665202947517 0.03501730225411621 0.03478868781048955 0.034877112892829035 0.032169222741055666 0.02946589087443675 0.03060771875879328 0.03180409367409271 0.030370061341011643 0.02892563158005814 0.029503766918484053 0.032493784889604395 0.031173796832430024 0.032657268105525945 0.030633379939856122 0.02632638029242656 0.027552753663622042 0.0314098103712944 0.0333638275007075 0.033994032098592114 0.03035466625501089 0.0317543495774524
