2850.0 2850.08 2850.16 2850.24 2850.32 2850.4 2850.48 2850.56 2850.64 2850.72 2850.8 2850.88 2850.96 2851.04 2851.12 2851.2 2851.28 2851.36 2851.44 2851.52 2851.6 2851.68 2851.76 2851.84 2851.92 2852.0 2852.08 2852.16 2852.24 2852.32 2852.4 2852.48 2852.56 2852.64 2852.72 2852.8 2852.88 2852.96 2853.04 2853.12 2853.2 2853.28 2853.36 2853.44 2853.52 2853.6 2853.68 2853.76 2853.84 2853.92 2854.0 2854.08 2854.16 2854.24 2854.32 2854.4 2854.48 2854.56 2854.64 2854.72 2854.8 2854.88 2854.96 2855.04 2855.12 2855.2 2855.28 2855.36 2855.44 2855.52 2855.6 2855.68 2855.76 2855.84 2855.92 2856.0 2856.08 2856.16 2856.24 2856.32 2856.4 2856.48 2856.56 2856.64 2856.72 2856.8 2856.88 2856.96 2857.04 2857.12 2857.2 2857.28 2857.36 2857.44 2857.52 2857.6 2857.68 2857.76 2857.84 2857.92 2858.0 2858.08 2858.16 2858.24 2858.32 2858.4 2858.48 2858.56 2858.64 2858.72 2858.8 2858.88 2858.96 2859.04 2859.12 2859.2 2859.28 2859.36 2859.44 2859.52 2859.6 2859.68 2859.76 2859.84 2859.92 2860.0 2860.08 2860.16 2860.24 2860.32 2860.4 2860.48 2860.56 2860.64 2860.72 2860.8 2860.88 2860.96 2861.04 2861.12 2861.2 2861.28 2861.36 2861.44 2861.52 2861.6 2861.68 2861.76 2861.84 2861.92 2862.0 2862.08 2862.16 2862.24 2862.32 2862.4 2862.48 2862.56 2862.64 2862.72 2862.8 2862.88 2862.96 2863.04 2863.12 2863.2 2863.28 2863.36 2863.44 2863.52 2863.6 2863.68 2863.76 2863.84 2863.92 2864.0 2864.08 2864.16 2864.24 2864.32 2864.4 2864.48 2864.56 2864.64 2864.72 2864.8 2864.88 2864.96 2865.04 2865.12 2865.2 2865.28 2865.36 2865.44 2865.52 2865.6 2865.68 2865.76 2865.84 2865.92 2866.0 2866.08 2866.16 2866.24 2866.32 2866.4 2866.48 2866.56 2866.64 2866.72 2866.8 2866.88 2866.96 2867.04 2867.12 2867.2 2867.28 2867.36 2867.44 2867.52 2867.6 2867.68 2867.76 2867.84 2867.92 2868.0 2868.08 2868.16 2868.24 2868.32 2868.4 2868.48 2868.56 2868.64 2868.72 2868.8 2868.88 2868.96 2869.04 2869.12 2869.2 2869.28 2869.36 2869.44 2869.52 2869.6 2869.68 2869.76 2869.84 2869.92 2870.0 2870.08 2870.16 2870.24 2870.32 2870.4 2870.48 2870.56 2870.64 2870.72 2870.8 2870.88 2870.96 2871.04 2871.12 2871.2 2871.28 2871.36 2871.44 2871.52 2871.6 2871.68 2871.76 2871.84 2871.92 2872.0 2872.08 2872.16 2872.24 2872.32 2872.4 2872.48 2872.56 2872.64 2872.72 2872.8 2872.88 2872.96 2873.04 2873.12 2873.2 2873.28 2873.36 2873.44 2873.52 2873.6 2873.68 2873.76 2873.84 2873.92 2874.0 2874.08 2874.16 2874.24 2874.32 2874.4 2874.48 2874.56 2874.64 2874.72 2874.8 2874.88 2874.96 2875.04 2875.12 2875.2 2875.28 2875.36 2875.44 2875.52 2875.6 2875.68 2875.76 2875.84 2875.92 2876.0 2876.08 2876.16 2876.24 2876.32 2876.4 2876.48 2876.56 2876.64 2876.72 2876.8 2876.88 2876.96 2877.04 2877.12 2877.2 2877.28 2877.36 2877.44 2877.52 2877.6 2877.68 2877.76 2877.84 2877.92 2878.0 2878.08 2878.16 2878.24 2878.32 2878.4 2878.48 2878.56 2878.64 2878.72 2878.8 2878.88 2878.96 2879.04 2879.12 2879.2 2879.28 2879.36 2879.44 2879.52 2879.6 2879.68 2879.76 2879.84 2879.92 2880.0 2880.08 2880.16 2880.24 2880.32 2880.4 2880.48 2880.56 2880.64 2880.72 2880.8 2880.88 2880.96 2881.04 2881.12 2881.2 2881.28 2881.36 2881.44 2881.52 2881.6 2881.68 2881.76 2881.84 2881.92 2882.0 2882.08 2882.16 2882.24 2882.32 2882.4 2882.48 2882.56 2882.64 2882.72 2882.8 2882.88 2882.96 2883.04 2883.12 2883.2 2883.28 2883.36 2883.44 2883.52 2883.6 2883.68 2883.76 2883.84 2883.92 2884.0 2884.08 2884.16 2884.24 2884.32 2884.4 2884.48 2884.56 2884.64 2884.72 2884.8 2884.88 2884.96 2885.04 2885.12 2885.2 2885.28 2885.36 2885.44 2885.52 2885.6 2885.68 2885.76 2885.84 2885.92 2886.0 2886.08 2886.16 2886.24 2886.32 2886.4 2886.48 2886.56 2886.64 2886.72 2886.8 2886.88 2886.96 2887.04 2887.12 2887.2 2887.28 2887.36 2887.44 2887.52 2887.6 2887.68 2887.76 2887.84 2887.92 2888.0 2888.08 2888.16 2888.24 2888.32 2888.4 2888.48 2888.56 2888.64 2888.72 2888.8 2888.88 2888.96 2889.04 2889.12 2889.2 2889.28 2889.36 2889.44 2889.52 2889.6 2889.68 2889.76 2889.84 2889.92 2890.0
0.031793057155962624 0.029220013903386143 0.030836669680369824 0.028744970152548892 0.024243187057696486 0.025597116419833754 0.026084732772452796 0.029430174212238463 0.024111935608696535 0.03226194598586044 0.03867812070081798 0.035384745993538705 0.03376363158323049 0.03444817806670076 0.0353983707159525 0.036818978049225445 0.02536663716189783 0.020992567498827292 0.023488713879456155 0.02819904001934062 0.031328310515273745 0.03051415643668055 0.03563249289954199 0.03443830102240568 0.038167212695395816 0.042860651791581134 0.03541283681447746 0.031137824544283682 0.044730328457821815 0.04553379028241651 0.04297038724332048 0.044799465935790844 0.04414775892055115 0.04104075347314092 0.0491833327772612 0.053129571800998164 0.03790244754148604 0.03061772446448563 0.03662674305441694 0.05031299029806015 0.04919587906221033 0.04238802792883304 0.034324067904137175 0.030430447820659123 0.02708712397430425 0.03578235423528069 0.04594981094562614 0.04781367457454524 0.05083868025882835 0.0509045686827072 0.0481462475243658 0.04923662197783606 0.05095182200868817 0.053966017516398145 0.05500441667837631 0.05309940221667346 0.056061833664266175 0.05425078594459932 0.04801560171689703 0.04171612024650932 0.03624323386821039 0.03677076436980577 0.05027886154954944 0.06143191495420213 0.06360971681061879 0.0641069727217566 0.06462624504931112 0.06884102360260254 0.07270392073169271 0.07843186627575488 0.08031580014027952 0.08897321846492223 0.09200234049783053 0.09054206884098574 0.09109781034848777 0.09391428679051418 0.09699715868635016 0.10312884005017153 0.10814238434624839 0.11229229901214206 0.10913721272424116 0.09956722845270921 0.0915071620404104 0.09587661453584596 0.09758055691576877 0.10362585927139832 0.11364250605703534 0.11778550394130607 0.11578127492891964 0.11733050295035201 0.11859360802795393 0.12419345758008953 0.13365807127653645 0.14010822776050375 0.14125350925337124 0.14768326776443236 0.15958771209624814 0.16607621672955095 0.1714041466764823 0.1806083086845196 0.186190468309045 0.18895894075242076 0.1951194087648047 0.1973819045219825 0.20408293652924364 0.21931114572580684 0.226429026325717 0.23295555273259588 0.24090033038513467 0.24175435927923966 0.24473847566713205 0.2608863502510216 0.27282920633742525 0.28383808491979146 0.2914110958573568 0.2944740816484522 0.3054215436422685 0.31895906403518726 0.3381412101599364 0.36049295875262277 0.37355599964863284 0.38723913046474867 0.40021823717369326 0.40758791078997836 0.4177184410648748 0.43258884281939336 0.4439115763521033 0.4576156805732663 0.4720544499237693 0.481976014680254 0.4928847006680962 0.514280817572117 0.5360524458019467 0.5505322968643598 0.5609212212801802 0.568841831673169 0.5742403127140945 0.5910832399617484 0.6082540439474241 0.6158874004122888 0.6334518787145963 0.6596916330887119 0.6866275040913322 0.7040754830198495 0.714391111278265 0.7375064355691402 0.7602433911376356 0.7891002838020053 0.8206811242427736 0.8509800135198551 0.8760904792356665 0.8949553577005498 0.9110660241565192 0.9251406525256312 0.9484059807664138 0.9788156338260687 1.0101140180758585 1.0446500813961421 1.07506256745099 1.1037926303980505 1.14540598851348 1.1850094501806339 1.2124135389614974 1.2305224960757675 1.2520020796372724 1.2832407205202734 1.320586058287792 1.3613232452997899 1.3999322803012129 1.4353247402593448 1.4746213627329667 1.5269026895509574 1.5742663461488346 1.612282046899389 1.6550610089317597 1.7116424878795848 1.7673804943615754 1.816729164800753 1.879065708169527 1.9442734915065736 2.011163167848666 2.085791659274265 2.1641319685835207 2.2310502239346843 2.297399289200887 2.373580718694571 2.450668919632231 2.5238705598380022 2.5979432149794675 2.6820907207193083 2.7751307896211803 2.867980523025328 2.9614719947698367 3.0597631742224687 3.1713959635809075 3.2744600042045127 3.371594499280639 3.471837026279271 3.5755413675262804 3.6822698178955533 3.785406284013547 3.880030977393151 3.970548794256752 4.065245711737347 4.157658053663086 4.245467020707377 4.342954293895487 4.442482470199331 4.531329043259922 4.600679030887514 4.65842533922058 4.7006168762373335 4.721699866737345 4.744243084052863 4.770501396209948 4.785898906614131 4.788223371801447 4.779493082041737 4.7682241838970185 4.761945307692058 4.75336237684874 4.745527070954887 4.738513326071759 4.730519757370974 4.7251883265785155 4.707666010795324 4.670058425664773 4.6185726512172165 4.552999419238551 4.473161232704963 4.38696094114382 4.294793513891011 4.195349667695485 4.0822620958811715 3.9579721322609664 3.820720119260835 3.6663028123905894 3.4951713747033115 3.304082809096819 3.1129354325242855 2.9104247449736222 2.6869991058388845 2.4601246178539258 2.2372986887188593 2.0188527259746105 1.8099509462034757 1.6212454580088103 1.4429853125670542 1.2791773396364499 1.1289427144248663 1.0064962841108092 0.9100579527721031 0.8262174538314828 0.7565852807465747 0.7044746293629215 0.6762133975980664 0.6721241958396548 0.681150313588001 0.7131481036725641 0.7657611915121462 0.8404938811639275 0.93680151891413 1.0533690112995284 1.182068647942956 1.3181584897174083 1.4716105557057264 1.643271985879803 1.8381382982382377 2.0539067291088804 2.2838501578725006 2.5172913196527453 2.747948777517208 2.9772875051881638 3.190120623190805 3.3775123757342644 3.5479155415850117 3.7179412453766507 3.875479118826577 4.014937208271146 4.143474583100657 4.264288402384278 4.3744400926269185 4.461585834612942 4.5310962919293685 4.591344815426581 4.6362092159642705 4.669172133102334 4.697111002232889 4.717940830834846 4.718138863237889 4.721064948152797 4.726444775650647 4.728085505222789 4.7301120544165185 4.731194997876832 4.735907897046045 4.73341646242942 4.730611185273594 4.7351575360689555 4.732104528284145 4.7089296665168945 4.667640769950809 4.612855885830171 4.548888518716954 4.471335883818912 4.386975117752414 4.29703308949355 4.214196565615313 4.122477534362093 4.020648353605041 3.9146860289483145 3.802123724031185 3.6885665958045246 3.5800150175174483 3.471463199305848 3.363016181624174 3.2535227089259027 3.1518594667847224 3.0557844576083375 2.957186863283507 2.850592377556521 2.752196513544519 2.6710370392481124 2.597228544013062 2.5189945721688916 2.4379517941977964 2.3626224422606423 2.2967690235997957 2.234362214594834 2.161826123524874 2.0897739905592534 2.023847140775143 1.9534995452066228 1.885776967327545 1.8269569631223974 1.7747141067302061 1.725955717668723 1.6770088763443631 1.6371230796509681 1.6010366258254758 1.5510465988650215 1.492050470704789 1.4358006238563406 1.3870454136478243 1.3553630664764151 1.3224216928904449 1.2885065596637744 1.260516252453654 1.2349542455632894 1.2063465939193994 1.1724635134710157 1.1400548084616848 1.1049491918921912 1.0781278613049825 1.058321351098476 1.0346616179461112 1.0045470744218707 0.9769040350640984 0.9571198764735909 0.9373132021197649 0.9121651013695928 0.8849815918501095 0.8546758273290286 0.8192376758959603 0.7951414053470406 0.771271127829233 0.7525752659815712 0.74147185480931 0.7277601989231245 0.7064674387407657 0.6824862220882255 0.6658387307271316 0.6469658446131853 0.6230697408006286 0.6033131289910881 0.5842716380131817 0.5704657860575462 0.5627066750425573 0.5546943326990473 0.5392639346441808 0.5239286338800193 0.5125927636110869 0.4916778983323138 0.47844802317352025 0.4659670827829707 0.4627550276213449 0.4623628909023967 0.4463900841298893 0.42183034513848405 0.4102486193880953 0.4055682051164909 0.39841917283276085 0.38406651592983054 0.36745671530122165 0.35353652896011367 0.3395589232710746 0.32566995775314467 0.31961445322754845 0.3107072021770467 0.29829232753222595 0.28107971249144165 0.2649676767476926 0.25441433659482304 0.2466224185496684 0.23534666838327561 0.22148877690094856 0.21457675708718452 0.206048883151944 0.187633827191714 0.17767523254584275 0.17905251840718542 0.18205095749703093 0.18026115017313304 0.16805090818309096 0.15831913621520474 0.15298310582706398 0.14917324865240725 0.1478156900327744 0.1434311926304586 0.13826711665331773 0.12377434678808313 0.11353586164832784 0.11340249269569698 0.11054462896244335 0.10534889727505979 0.10409130256469976 0.10947749344078064 0.11919762763172985 0.12132242950017887 0.1196066908608686 0.10928400900339377 0.09670019770506733 0.08826092283627257 0.0859969004410568 0.09475855698193623 0.10218516928719248 0.09290689747312186 0.07708448770395104 0.06942075338769725 0.0740836938862303 0.08431964241005588 0.08472018284345925 0.07751381631614157 0.07502913830146979 0.06592417563764899 0.059883304924177844 0.05566575160010778 0.05460516512672182 0.05107449889425212 0.053696912552559 0.05656245738119828 0.05569069972484373 0.04997674622885612 0.050723709615259634 0.05791127013322638 0.06280775416692456 0.0641341839338618 0.060037019152824965 0.054747201069247575 0.04809873224923607 0.04788437684344686 0.03930164385914079 0.04601064907092608 0.04720699763650366 0.0497928635822982 0.04862636885341962 0.0476347490262617 0.044944855253194804 0.04438155234512241 0.039034853688306795 0.033916701528519264 0.03829599191607107 0.033778663848879446 0.029141894260295807 0.03597190594776375 0.038869092640875166 0.037282343211221335 0.036876292231781134 0.03331294431691938 0.0367208813025892 0.033064999976516754 0.039725028948871734 0.047978198855949006 0.03993179623266517 0.0302641475152557 0.03288039328948917 0.03826153528760724 0.0410011546079885 0.041970811343429906 0.045226046847696766 0.03626802438320491 0.024165475108601744 0.027824907183833996 0.03092677010539275 0.02772191792532518 0.02869723041186575 0.03166376516674535 0.028391630133532797 0.03313096793747729 0.03795213412482555 0.034277354066910376
