0.026553299282729335 0.03306503939523413 0.031542061225239754 0.03632126751971045 0.027343412913561845 0.03122266522785518 0.045843862553736014 0.03923935244946181 0.02863584605137454 0.024524128563454088 0.026689930086889715 0.031567739466438025 0.031245976153369038 0.025067638782204662 0.025174290431509424 0.022997007495586953 0.03116103074047104 0.03227376896296809 0.039593547360552865 0.030642199381979745 0.037805482047980746 0.026722275938465233 0.020970736004103912 0.02771940622419641 0.028328680386997866 0.03015928425731848 0.030413285006506946 0.03016131622616009 0.02500850283001258 0.03965366264830008 0.03877202863372247 0.037780263762998305 0.030408649047031215 0.03055842445600252 0.03188677411984004 0.02039422906320303 0.025910817847735454 0.027722062855804423 0.02677022629776392 0.033427677942873296 0.02256492305165977 0.02748726963808097 0.0349504717845951 0.032103214379752 0.027021037807851332 0.022240450229065796 0.0282883644323834 0.02486880174464066 0.027486211211058424 0.035228204406097106 0.03091726205674448 0.03474075193472492 0.035773325586137286 0.03258830563840491 0.026640165011578603 0.02295033962616331 0.03258269687795815 0.030006661571556705 0.036508084184319535 0.02716913628170575 0.03936494896370099 0.030507423114828586 0.03210879062535302 0.028398639617696748 0.024976209672291524 0.029310160554385387 0.038120236023932136 0.03371993627276456 0.03881456678800317 0.034312520623807116 0.03676050002932878 0.03565450859343264 0.029005651802913174 0.031485996740159714 0.028960206792382225 0.027200075245477084 0.024368947802524566 0.028005950327320898 0.03383151306633691 0.02634580901324704 0.021976691091170966 0.024714673321385938 0.03228506591188351 0.034849850124451756 0.02900229827769033 0.029287954430693406 0.03384821544814132 0.036296937522415314 0.03593791606041031 0.031039570495311742 0.03702372657780656 0.033763006908668465 0.032891913841903854 0.030881890975562886 0.03474804465218284 0.0377814277302511 0.035369851730328576 0.04628996667936235 0.03424302829598283 0.03144478656478359 0.03170667791069448 0.03726702857141134 0.024986237719442146 0.037922497096826845 0.04060253355351774 0.028867153737380562 0.027890822610841724 0.02587284966362617 0.024419337597070455 0.021865311556775034 0.03414651664149428 0.03005413848921482 0.027635749992907167 0.026478349353508485 0.02220135094966985 0.02795008302322916 0.028498130301052037 0.029312751119519247 0.02690542315184527 0.026305526175351035 0.026767780009794392 0.03188728722221647 0.026291224034943456 0.029662303873874616 0.031192528549303936 0.02343568750501865 0.039091332967298845 0.03803041130893114 0.0295241742506182 0.03298630820601942 0.03534966442501018 0.03402045343433489 0.03319522587070042 0.031573953653009565 0.034013463566654675 0.02970444801930848 0.04145822676825835 0.038432734241994504 0.03494304120728515 0.03354884852286734 0.03152738441571947 0.029645121501654645 0.038169317186730986 0.03858473219320801 0.03350818463058626 0.03538582444465572 0.037905235853717335 0.04478809637578234 0.03673356562293373 0.028540221431874988 0.03433736405146521 0.048851100977372275 0.04322081077019488 0.05410283871322509 0.05867248303507441 0.05199977658731665 0.06913766869949296 0.07423137166260832 0.07187501218048406 0.07300001365711646 0.06916639764698546 0.07577043419868099 0.08275048338787676 0.08534055090113153 0.10262651360814973 0.11458009293450808 0.1192534088552746 0.11918770476041564 0.13258441974842522 0.14219208914336864 0.15128534538226937 0.17033025825070777 0.1819089940155111 0.19566357658842587 0.21087808915641015 0.2539092766965169 0.2757930759920579 0.29684334824319114 0.33474943275819924 0.3603646274685065 0.40034720591151746 0.43633552976308604 0.46044988813187593 0.4960422367015878 0.5296917260436137 0.5607203016236445 0.5833174884662158 0.610776220257521 0.6336848427101325 0.6550859481022606 0.6550938981371075 0.6813098471740628 0.7117686565857797 0.7241573246642471 0.759241797416569 0.7717056573672199 0.7915977985137087 0.7936645456288799 0.803120646925993 0.8123076500494746 0.8185564392013072 0.8067854504361051 0.7729472971562118 0.757839454304926 0.7374696565832917 0.7163767604270632 0.7005949959188256 0.6881971601103664 0.6601799455071544 0.6162881040618303 0.5890345683501153 0.5452953215233366 0.49845665658944627 0.4698931495501549 0.428501710163651 0.3881424568957559 0.3700994451481603 0.36505817452116635 0.34363136088118174 0.32196643815871806 0.293540803280608 0.26253218758843583 0.24237863141829874 0.22179157608599326 0.1921302154294553 0.16077292654650485 0.13735763463065195 0.1152543683495364 0.11151003024761211 0.1046698414262578 0.10168491551854657 0.10232081466675051 0.1041097930456812 0.08279299530127633 0.08385493630377132 0.08152827882654265 0.06623028236979271 0.06920132130892974 0.06152605300456707 0.05258099181945272 0.044320338076017464 0.04153724664345696 0.039620389487743296 0.037350191864531104 0.04448553422118409 0.03846872326404738 0.04623830106937829 0.0573757563483797 0.04908964184968431 0.04034143809987169 0.036711234800942 0.02508489983439692 0.02974991234862523 0.02987462117931095 0.04418860692241687 0.043129835656123265 0.03999255560378876 0.0349848033492564 0.03450661634503869 0.03096546195215214 0.03534833627753081 0.030183706517827938 0.03227557716721112 0.027382768349913975 0.019953865279351186 0.02280210945844653 0.02614900400522686 0.02558435916308366 0.02626399362780899 0.030874381676110018 0.031004094304719718 0.02362510147475244 0.03126839269218207 0.034049452095912446 0.03350127964064703 0.028956419145318785 0.033027051525792314 0.037127333260322526 0.03199975839366912 0.027534010270674838 0.023908942666471308 0.02764203642259999 0.036082404613561936 0.03198435801533417 0.03535862710183876 0.02886729143843835 0.03635550751527903 0.03409560743436101 0.03182512671468127 0.034421908243731855 0.03766236139629782 0.02777040757672231 0.02805175676555107 0.029219928231429142 0.02552920871266137 0.03293479419594158 0.03265769937540584 0.030048838467112714 0.0313569348398651 0.028246727157144304 0.030174638659165958 0.03176601111760281 0.03288982237941781 0.02842150350258763 0.025533147757325122 0.024644043363343818 0.031621962993139394 0.029796869450676285 0.030607893854211768 0.029976018738115413 0.03283558609155163 0.02442304637824525 0.018405380219557073 0.02640087424917316 0.02860607757330825 0.027699790972626398 0.031134471536996562 0.028381976854546395 0.02855787082584689 0.033026650335247376 0.03249231337174131 0.0310057449908384 0.026539589226962597 0.024852559846889482 0.02051674146148734 0.02148229503574933 0.020351342072128333 0.028186013504444454 0.028815238401583176 0.030972879537061355 0.0263568101220868 0.02430026413030496 0.029886240141622823 0.02640554289642854 0.029519334270711597 0.03345739329952717 0.027831252850477366 0.02544997130096363 0.02746725357780239 0.03076256806500205 0.02893395004925194 0.035517727028852766 0.03842287729067526 0.030478325574178674 0.025005517678311676 0.03125935776905593 0.031722696732231 0.03568092365419814 0.029552292056640388 0.03337476264952676 0.031657162823050713 0.04035334636585856 0.0282333126587692 0.03276923700725215 0.038705751917899336 0.030355300265850312 0.026005219069069226 0.026060100330473537 0.030411312297574922 0.03813297974046313 0.028872388050579168 0.028157264535403015 0.028862563992055806 0.029334898551633213 0.029547735084742698 0.031230049598902465 0.029800163873751985 0.03218498355809346 0.02810986667270111 0.033882580174953984 0.031604425428375535 0.023931602788104626 0.025236398233104376 0.026659938182976954 0.032776075648387124 0.03426269015997938 0.03316036145540261 0.030174875299299953 0.02204584810288088 0.027536535343149548 0.032019110652896546 0.03641726699701129 0.03166928197728893 0.03749409485984361 0.034393316755850785 0.02937259055039293 0.03682849305332641 0.040207510112381495 0.030699776412592847 0.03205535584597106 0.03196612319610026 0.02648388617107888 0.021684880062182554 0.033346999977457714 0.03666548750854655 0.03756775625429618 0.040045760347646474 0.030660781897875244 0.02817089584337481 0.03931726789361208 0.036850285155105494 0.03329013997192251 0.02331065012065253 0.02852472924846159 0.034281799277970926 0.038458063789230404 0.037259295511618086 0.03299947952615735 0.027843418083576134 0.0285667810704586 0.03210809985970482 0.042741322270087576 0.04080271850718543 0.04368568859195951 0.05044296622272483 0.03672214412674587 0.03965966675766988 0.042329129248017225 0.04145580015616647 0.05279459784474321 0.050845551831309066 0.05588823393543673 0.05667363917850568 0.055943247002432146 0.06686466936246993 0.07310099127277774 0.0646349320449455 0.07773800333628088 0.08165307987441627 0.07246769610964782 0.08368904374880752 0.10183486782255015 0.10465168591087225 0.11463363271738596 0.1250257671918214 0.1329474531564917 0.14719988578088672 0.16661294853739053 0.18328422800618888 0.20877110772878316 0.2574986484954003 0.31667768873196905 0.36787320133763335 0.42933185529354795 0.5006560308303615 0.5500042795662943 0.6076863754919836 0.6528035894202527 0.6609624366156397 0.6769586826862921 0.6761371522834938 0.6641065625426009 0.661974931885472 0.6830391091434711 0.6901014149519045 0.696725351894487 0.7123033941255703 0.7137387476323701 0.7005238603341492 0.6980434737636874 0.6939774257476257 0.6664228064193117 0.6448119164677449 0.6472736929377643 0.6530437145610808 0.642608078036868 0.6465304736876281 0.6295494266579789 0.5975953120347858 0.5510019146318098 0.4843057595237357 0.4214056508311798 0.3593115051293715 0.3229309983070186 0.27691964828555954 0.2293680412034313 0.2027733292459558 0.17245094939036526 0.1528675764219319 0.14202988511635362 0.14018585420051954 0.14349764703180076 0.13669694527688805 0.12841850023631413 0.11209683557152858 0.09639359149185212 0.09186276495291418 0.07196926865067738 0.06576068408734508 0.07770976691142219 0.0718976459982171 0.06879373844418005 0.051649691211637073 0.051681195306406066 0.0703602079088825 0.05868162984899038 0.05106856069051508 0.054202546411248526 0.04534726998327829 0.045161795454892115 0.053422678454283216 0.0532656235091925 0.05339989960000577 0.048168059951263775 0.03899645162240732 0.039349666226728655 0.031646352177197995 0.03073097810753078 0.03417160312538666 0.0300260601559511 0.03456534434256446 0.03167821182224431 0.040700321374436785 0.029528119651430977 0.03263450673142862 0.03505538762290685 0.03003904049918861 0.029554593506852606 0.0357503171201789 0.03835583098707073 0.04396487407448052 0.03973425445931221 0.02898630604321018 0.026730219553004086 0.02197881512139925 0.0214978599070853 0.02824163116448156 0.024635080657858945 0.029946783056778864 0.030931025002057026 0.02966087051906421 0.03622841193916798 0.030723238590528626 0.026446595323274764 0.01957385432754242 0.023542510080796775 0.03571401240360003 0.03578954107233877 0.033816060043927815 0.035976541889095985 0.03707136740471076 0.037948162107143135 0.02797521512658133 0.029122127733536382 0.03285094711850412 0.03510607344459989 0.03226967223387776 0.032556926446425785 0.031543396356902675 0.0309111597409304 0.03223151973007152 0.031956404386467054 0.03973483327831704 0.04536897020695241 0.037143411409482574 0.03159203691111789 0.0365798580401224 0.037616705975372686 0.032597445720800346 0.036119938700406064 0.028050435113685674 0.021289376302888054 0.03915803662715368 0.03541143700216418 0.031314435858921644 0.038741293779953716 0.03732393473473205 0.03566946851208784 0.027371011114169595 0.02840612927303949 0.038005515586101206 0.038841553674766195 0.0334169856065456 0.043630656454718766 0.03860275618923821 0.03410451731191463 0.0409589774914219 0.04285620679246709 0.041827006300823505 0.054263377918332856 0.05223852802701422 0.05029866188940539 0.04431572912591389 0.04407258473632439 0.057175301698806295 0.0707025138038313 0.07251252267751791 0.07233575322628517 0.0755775934943091 0.08535288615760131 0.09392922664264784 0.11744433533173457 0.13356485440427596 0.1353067975408292 0.1627254770696778 0.19679398289843508 0.22378478954746484 0.25867111823506245 0.2932796007635785 0.3064766846571774 0.32826646109622715 0.3300208377723662 0.354432563687401 0.3754610789633456 0.38729336039885903 0.4048659773475896 0.4244884947762614 0.42718298856928605 0.4157567591292905 0.40840493169440245 0.40537155800429486 0.40171622652243977 0.4056856344206953 0.391502782406227 0.3956801999578614 0.4136736689774304 0.4195328664809251 0.4088147300764484 0.3934696794438564 0.38093306559182316 0.36368634724567317 0.33809759379434445 0.322278423428697 0.2968420656773028 0.28140582420038895 0.24893610081219406 0.2265344092884266 0.20213795660125244 0.18117520241488858 0.1710237348461158 0.15377550020919892 0.12746994431216743 0.10587242314451832 0.09960696525034082 0.08872402531213036 0.08679687026035783 0.09009594539087036 0.08155439104015334 0.058919921227572246 0.05283614324085195 0.05973746161774585 0.05287384209275252 0.055167987918568494 0.05113909876705856 0.045260568603400025 0.056291037465157734 0.053481649575904934 0.04313555016874057 0.02703372211409377 0.02934840510005068 0.03642072574435277 0.043330711471166655 0.04320380630087149 0.03883624043765879 0.03186882244912221 0.03173038365929745 0.03248502746214392 0.026794720876616426 0.03838783524822685 0.03459867699180097 0.0347316446141289 0.035343561256699275 0.03210031303092933 0.02860004765002936 0.024619187143562787 0.0262509803151075 0.036706894352696785 0.03610516946897775 0.02860446649323568 0.020640082322610647 0.036972961849352025 0.04035249192022043 0.03565304242792213 0.030604967564740748 0.030157850908011104 0.030666970096126 0.03341512461910159 0.030532272690076818 0.034352481706085174 0.03258154601975789 0.03774100045616147 0.03938220319802991 0.02451018084983403 0.02599381691716227 0.034005348938622754 0.03695897479133618 0.031330421536635886 0.03126670266026784 0.035106092972708794 0.03935605188720746 0.02873066119879399 0.024774762268923313 0.0321202583564405 0.024909729186404907 0.0290598286056695 0.04102908097576945 0.02879699074572776 0.02951606634385734 0.027225667807858678 0.03381013557466845 0.033942399516524224 0.024504466904870213 0.021808050141685596 0.029463223676100093 0.02497965536644175 0.03265862682628419 0.02991138604657431 0.028589835398415052 0.02849520424748032 0.032622085231499905 0.03419348730147778 0.03786647835031914 0.02660241360385686 0.020494587774382334 0.022269699113577904 0.028424482029194897 0.032168642800852645 0.043087034647134655 0.03284521924593262 0.034557368017960034 0.04217596746986953 0.030034996473797114 0.030070676532903805 0.033675240999298445 0.029492972383819715 0.023406379551715574 0.03233496929900502 0.03574280105783922 0.03145093480110127 0.026621851388800345 0.034374793048191056 0.029042377309520497 0.030085873085866365 0.0283630978538821 0.02473598519837893 0.02323800797496213 0.029977182795570434 0.028725584834815385 0.03025936037428973 0.03055417012575852 0.024678717387481057 0.02837131759004731 0.026866475222178613 0.029147976846406777 0.03544844512042757 0.03401765842459644 0.028173644434583135 0.034175791953743234 0.03067378909064962 0.028239802921761148 0.03365768363597137 0.031683682760475756 0.03243008746503195 0.024613051998096186 0.021503251925871297 0.03345389519936682 0.027811486180208237 0.02678452846407425 0.02793463649966345 0.033344054109130716 0.033923954251936526 0.03593982310008778 0.0319164637361555 0.03038142557485218 0.027855629114391777 0.0314779282295536 0.028377722195755985 0.03026171440977235 0.03635585627701208 0.025575679414241662 0.03280763235760616 0.03364409149588867 0.028456420551582824 0.03214370096466701 0.038654263870040895 0.03550269475431432 0.03386856063761097 0.03410500387010271 0.04048457218361376 0.036077097926224995 0.03053874305340801 0.03665437415078778 0.034554060778972794 0.030990403497750063 0.023259648564255945 0.03139135899280101 0.02738906145829414 0.02034022910113121 0.02524153383502797 0.029576207695479393 0.022169386305101433 0.025006188520303174 0.029240464498613172 0.02983224023246712 0.03188866109473759 0.026191871089063706 0.027065022590904094 0.03355870585371252 0.03607119939734856 0.030704274125949105 0.037357951023102035 0.03392250149776366 0.03259646627143282 0.027974584089919017 0.04015518027445984 0.03782019833576217 0.041473640442228246 0.04772486946497027 0.0542624187017267 0.05419483977067598 0.057439198650980586 0.05541916144382262 0.056151730360747436 0.05581834047937761 0.061095928301830915 0.07546236144961616 0.08733583024572814 0.08857578885825011 0.09703697414050243 0.09931174112743649 0.09981818420179943 0.10372534314732762 0.1266083925972841 0.14390843184203872 0.1629166663839809 0.1744567241283429 0.1921222593074461 0.20764802067072835 0.23759905998747127 0.26798030016316854 0.3038211106403736 0.3485014191621985 0.4026542461165354 0.4478629273469559 0.4729169026354334 0.5042100043361377 0.5385342598565318 0.5720095862955087 0.6269590994404572 0.6612824953713345 0.6968158534630049 0.7214996046078748 0.7600801487783952 0.7908460637999005 0.8138662913359195 0.8245152854051574 0.8159143500298635 0.820130163914925 0.8177824100129558 0.8260209460722585 0.8451776702972039 0.849464601494025 0.8561774647813288 0.8255664259168597 0.7992089322322581 0.7797088416673736 0.746624591424864 0.734503706161207 0.704626350449706 0.6671364097048141 0.6326158739180479 0.6102666281240738 0.5776992663578481 0.5272750691275593 0.47913357401898443 0.4455555522084517 0.4096032830832751 0.3635391688011591 0.32365524824589775 0.289193867733122 0.2604058155040747 0.23158905029233395 0.19368075153410155 0.17845998623137094 0.16197723241914266 0.1638999156077114 0.15392216535634973 0.13061719961784163 0.10077211903186924 0.10045265680931485 0.10682561439721593 0.1090677406134887 0.10582776116943221 0.08633259778567971 0.07496739327000808 0.06481292417648563 0.05206377132051262 0.0579925857360058 0.06152213365780631 0.0585896745802458 0.05002648562741406 0.04704211710530866 0.040390604384737246 0.03597143249811185 0.041095844797619296 0.0407479626715387 0.04703483221896986 0.046778700877645 0.04898236543952267 0.041893599078069735 0.031527166956553616 0.03434593229723301 0.033552767897527 0.03562334623302101 0.02953340640815 0.028679318028176883 0.03033999863053237 0.03607114684884535 0.03308760743186103 0.028272971023490353 0.0428820031401518 0.03953265597923934 0.03920152870698745 0.030794493018142476 0.02548753188887353 0.02328353190759933 0.02490032590156867 0.03326670405175061 0.03546213586952986 0.032291431414154824 0.02629152654319017 0.03566837058243323 0.0304113782158909 0.02556578285016311 0.03585279938406041 0.039781442279912815 0.03549799997570125 0.03364491997309792 0.0397918977999345 0.04144297738485068 0.03426343928239497 0.027945874306175986 0.025329701056739044 0.027076464395447027 0.03919062630463613 0.030490819327026887 0.029151961567312534 0.02926015217492966 0.01975854672595774 0.029728883281225763 0.031381028390325645 0.03684123056254311 0.0262452201604338 0.03272784948938543 0.033824799075476406 0.027057197323433955 0.035744247618629224 0.036045376455964444 0.028174683442433016 0.02822695390175904 0.030039204758655746 0.03731098069505204 0.03572054849325081 0.0358813447345023 0.028414421324780188 0.0284454061126593 0.029210413298201218 0.03172319624729991 0.026147452265945125 0.020433841221733008 0.03547200603227583 0.030992862829467126 0.020627443707867975 0.02175274163644716 0.022469916831910124 0.02984770661469813 0.02849749914822759 0.04143345583337839 0.03310382293193703 0.03803895299609958 0.039446684861854424 0.03695289952297883 0.03444634340961527 0.03627374495025436 0.029789235159484697 0.028365261048268326 0.0416945185006154 0.038054873034963875 0.03203818026406907 0.023377939234157805 0.028658722880121466 0.036403359187954946 0.03657097430292595 0.033043431502056395 0.031090558609493748 0.028405261477428053 0.02243942517547234 0.023358889554510168 0.028372566803744573 0.030819605797704624 0.030908739857505287 0.022761563572899605 0.026911045437232523 0.02730752227056936 0.02825608404906324 0.03185462534186903 0.02610492039587377 0.02497736043495615 0.02567181646433791 0.026070535907449965 0.029471785006860162 0.0328071394