26 0.02012812903283509 0.019602189084789827 0.030940987307349614 0.030055512781535055 0.0386038937528549 0.033221344556487994 0.03148222228779091 0.029039667922921772 0.030285735694658433 0.03582618128668029 0.02621459670133326 0.027274696385352577 0.02910264366421529 0.031855460427035055 0.03238583896182075 0.03299651360706193 0.030291285577605662 0.03155814553695013 0.02390165676124836 0.02637214480958673 0.03179712729025033 0.03378479249962803 0.02334991372743123 0.027009681431457752 0.04293975149978606 0.02614795185366489 0.0266443272567499 0.029724135307212483 0.02898457002315471 0.025182424492468224 0.03327295766976191 0.028343344204744554 0.026837318496763518 0.03279947867752041 0.028363551671199274 0.03021588169357891 0.03410954121068776 0.031830821337256725 0.030934109125158503 0.031843427214295256 0.03264844083058669 0.027220308324134867 0.03307844079219267 0.03128934962263112 0.03350744135091924 0.03365369222223423 0.02711543886365424 0.027231750326779658 0.03332987704876943 0.02699334084009618 0.02780043910231494 0.03660151868395225 0.04239568235813338 0.03624460134299097 0.027127531648623714 0.03078001993289797 0.037562324825615424 0.03180309157412444 0.027388357939912834 0.028122084190627193 0.027870121854261302 0.02421929709089849 0.03612517283330693 0.03324086787145911 0.02821397341644726 0.033383219011066625 0.032889270182639825 0.031234146325212216 0.03547756257633094 0.02358149782640069 0.03321628135853018 0.03757692294478292 0.02600757978316034 0.0253210474542669 0.021276257720636623 0.029092234443414376 0.03534927001855353 0.03270398608159117 0.032764213174064624 0.028886578270193624 0.030917031237953904 0.031640914283556976 0.03036265847797588 0.020581650418457324 0.02612314137165349 0.031174839771547207 0.02844136855827491 0.023362230163476078 0.024428260862527876 0.03415751781356243 0.03724967481937583 0.030486459732369145 0.03529156786763891 0.035623024075077746 0.03756419866763373 0.029845996754614787 0.04155013565453282 0.03308229420199288 0.030800457375750115 0.03502467891076327 0.03052935974395056 0.033176958442809185 0.03607476318165167 0.037110689999624656 0.032006208774180755 0.03929294429503087 0.036133484817762775 0.02744118735239501 0.028374322560845024 0.027884101802480545 0.04341630704595113 0.0382707734766653 0.03643823676270777 0.03138953714635333 0.029793016137746483 0.030756800917887527 0.033565787583740674 0.038551952120879314 0.02891204623936401 0.02348782004016028 0.027967015451183016 0.02886982304799181 0.03042227382323117 0.03535015772168132 0.04055238739405449 0.03086217708016943 0.03522646775732997 0.03606833892967716 0.032698146838566026 0.035785135450029634 0.033667455006707245 0.02508455773753506 0.028355325314032273 0.027643529027214005 0.028734126908474187 0.033757805617670236 0.026956917638172203 0.0256096034607275 0.027787511234911515 0.026403425486125988 0.02916884166780409 0.027247518815361277 0.0283413649525348 0.0392558445500408 0.034728698801938206 0.027440181096527703 0.024251689416957253 0.02732435589449552 0.02954576859031881 0.031180245120071483 0.027991937487531197 0.02846732986082396 0.0252936070875364 0.027122001352128944 0.03060413901862295 0.02991481851166688 0.03390612789932076 0.03329634048352995 0.03195626648286246 0.02843712096012649 0.029606061809552303 0.028241663898481678 0.02440922411968559 0.030570063534474657 0.037442251628128684 0.02804571372787568 0.02057305604308737 0.02506176648034046 0.02619706618626568 0.030229789490083106 0.0331641555784599 0.02740447493437397 0.025263884654442525 0.029361214688653943 0.02944170796665921 0.035038494563821215 0.04200660979871346 0.03978539434392148 0.03633714148916046 0.03363545753726737 0.029863107049035068 0.028810727141068204 0.033316784549403775 0.03083265854340437 0.029501053883707776 0.03306419099757915 0.03935765615970202 0.032743979631216634 0.021469070995654604 0.025853990416656276 0.02986920286914375 0.022413871991091575 0.02956341170346033 0.023921009126779642 0.02644990941866176 0.033324419093587514 0.03822128519351209 0.03232978113815902 0.02712004860805929 0.02787420545432789 0.035808485673153215 0.02827875066389658 0.030612740141631286 0.024111567192270998 0.02711029007150389 0.03934256515163056 0.04029518437311541 0.0273666777516708 0.03121389977468525 0.02564857800587076 0.029655780745599034 0.03308618713511514 0.027184234047525763 0.023473333635192533 0.03212478247651917 0.03711783184109945 0.02297582710265725 0.03625161114517496 0.03567321021460469 0.03300407581979973 0.02230886392442016 0.02548315909000215 0.03400952468935767 0.035500505173662385 0.030209384980709016 0.03068320539631572 0.039229949097696226 0.0380258545698548 0.0292076449872788 0.03193578268415856 0.028930043688589216 0.02165069942649196 0.033888083821303996 0.028505232352036645 0.03376874753234543 0.03365890661157205 0.03566224163783521 0.02818096971763063 0.029420021157869458 0.027588891050203908 0.03352466987840362 0.03608973656869485 0.02612230658009436 0.034905408425113985 0.042268310436845785 0.04547706199249068 0.02865694737232239 0.02246525473043857 0.027208616837951144 0.03111539486706067 0.024591069344619437 0.028752637426926585 0.03143081968816531 0.028448838642038586 0.025271440225447625 0.0367645180658369 0.04169814867333429 0.031623613394349825 0.039469890656731184 0.033925960312123166 0.030404855108954493 0.026225854740878574 0.033606997941823806 0.03697907736638551 0.02556776216118734 0.03263060754658291 0.036421113510925245 0.03133700378929707 0.031540792116286034 0.03767422402756783 0.037624985011284674 0.03345399360922765 0.044901777899159195 0.03615970227566976 0.02778503205164808 0.043176905137161686 0.051194078521292416 0.05314197331875338 0.05250084005222385 0.0504473983473701 0.04887575978901769 0.06119873329800547 0.07310009681800739 0.07666822497092624 0.07783821033177896 0.07151674723851399 0.0792736989279257 0.09681802876064538 0.10072395714088203 0.11031364882425669 0.11938958699747694 0.12901104546292227 0.14369025672139177 0.14104745265792393 0.16151926615168305 0.18063474261810133 0.19696609648003596 0.20746539980217216 0.21484331717761987 0.24190195720190577 0.26252113298084256 0.2994771023504517 0.34368304510315517 0.4130525391298205 0.48360593814080355 0.5449577228535 0.6243920968159351 0.6951635259321605 0.7566125566544807 0.8017433179417213 0.8225115862696741 0.8458449539120363 0.8505643105175669 0.8535730543755825 0.8746916867864418 0.8958162828070052 0.920508260009294 0.9260378290466652 0.9193884228751182 0.9128456090556095 0.8981300978402864 0.878972548634548 0.8660220831045521 0.8462584415238766 0.846653444746183 0.8561959290935348 0.8735531485130172 0.8649018635107729 0.8387253627147292 0.8010753963988807 0.748920193219396 0.6900748363616537 0.6295981591007558 0.5701304630874332 0.4957444084926168 0.43060770288681677 0.36703816981786747 0.32825781390922715 0.29078731031074634 0.24916206970397814 0.22234091180076218 0.20168437689072982 0.18455246818156268 0.1687873823373612 0.14980603639801476 0.14652532157701859 0.13875665977118934 0.12150388620891953 0.10505352152702817 0.11140095939762806 0.10857392983720703 0.09375736960774467 0.08142423788175901 0.07313525047287228 0.06841484498153297 0.06933509815650028 0.07161210122045632 0.060749761992325554 0.06202196845427336 0.06291813435516319 0.060949841864614704 0.059537132035190114 0.050379227325516654 0.04827573726100351 0.04824322682169568 0.04371377388943008 0.03284867194449748 0.04287498731658867 0.038378780440017295 0.03568920894868628 0.031645306781679455 0.03396047596993533 0.04702241051927034 0.04089792863604917 0.027718998679499098 0.025601541639422066 0.02564256114205522 0.02753452983514514 0.03918385296121313 0.03633600398501577 0.036736005652308 0.02730132809593441 0.025430941179959532 0.03222171559684885 0.02984040109708292 0.029992721281068724 0.03191558251690922 0.030172974835212862 0.02878070931893306 0.033980794938240716 0.03391389364035499 0.02889809896653291 0.02895318391947771 0.03524746462607099 0.0329444407644889 0.04081567265200333 0.03924316632967246 0.03114368419305099 0.026978144076034112 0.03696354543610951 0.025559562165369174 0.035219241543632866 0.036111160197749646 0.03475577062324004 0.02829062010972721 0.029966201238224122 0.028115212678197738 0.024729350272542427 0.033701912090993665 0.03216080453328396 0.02732285038318066 0.031487923406634664 0.03555672122076576 0.04008620782020119 0.036713575879257915 0.03786779371290993 0.03290620285604523 0.033560777158215545 0.034596132163614055 0.023177116713751826 0.02755928077815252 0.03332351165302133 0.03262113189843252 0.03410593099403747 0.03430701690220111 0.030835249404198878 0.027239128311626757 0.030199580344217714 0.02766488004212857 0.02814621042279706 0.026029523101502732 0.023361224089985033 0.026338503338696948 0.03814995125240876 0.03589772545584341 0.033314785772019746 0.035623872438598415 0.03351883053852644 0.03341933978798496 0.026624876377444522 0.028844224294958167 0.03128685735030263 0.024474113517672518 0.033127969284305614 0.03658685470287641 0.0395396132953062 0.0303606200537082 0.030826904827768304 0.03270399901144608 0.03692282827534757 0.026630459068610488 0.02882748862755068 0.028858539661325726 0.027070901477723907 0.026837292035545236 0.02854915804977154 0.02629344640788266 0.025833309992756546 0.034803149200543684 0.028394917622949226 0.02790342156556692 0.03248684236752637 0.037745840357468 0.037810203481323794 0.03214237953670395 0.02403787962803422 0.029783606642375 0.035219793804452046 0.03806303283277658 0.04157255218192501 0.03742929121192171 0.029415470817150225 0.028853660171537534 0.02672353822182604 0.023126292777890214 0.02947348826011208 0.023603447323362458 0.02687574036075735 0.03372322382092042 0.026871919734319398 0.03219804277259172 0.043873511293475845 0.04607585419294539 0.03380749188359288 0.028998254183608838 0.03909413420627709 0.03378477922605201 0.03591609130586516 0.043413427310533236 0.04891591106605105 0.04680115028802228 0.04099649167947503 0.050398888699895346 0.050671702754573916 0.05192261031997815 0.06576083500499655 0.08257001902738134 0.08633732555977 0.10484368957274053 0.12237919495692366 0.11431880077692784 0.1363106672714539 0.15591844381983358 0.17868141704264856 0.19146107720830072 0.2039903389616118 0.2196948862710851 0.25192505118398306 0.2847781382694919 0.29982052632429096 0.30852118170973736 0.32584168214157383 0.34322930120793105 0.3599612136625003 0.3716899353139197 0.3683447666364711 0.3641008408873988 0.35571968815489946 0.3679998892180133 0.3636836705942433 0.3479541356171618 0.36361375823332487 0.37157781848331 0.3710186125825645 0.3594387460162454 0.34653615306066426 0.3289848840740837 0.3210531813522522 0.3058055063652488 0.291374929993929 0.2917954015088988 0.2804463734529188 0.2536550521065398 0.23575612762862344 0.21825443405252487 0.21629610443057304 0.18781945908769274 0.16884443999781798 0.13844165668643818 0.11112888254566389 0.10382983871326407 0.08466189494113721 0.08422326181751645 0.08655789442452275 0.06761492049275168 0.0660825528052792 0.06662908693440336 0.07036290401745232 0.056999288964129584 0.0613702283538322 0.06638558189350517 0.06728898825579469 0.05530989272118732 0.036428393020606485 0.041483878726115114 0.04487079305441373 0.04499366668319738 0.03815354170149077 0.04929245726675253 0.042757682662325595 0.024612867832854393 0.030677260921553907 0.035569148889430365 0.03354333135355058 0.028417761731758844 0.030910482473312333 0.024920026665489994 0.030577092914508806 0.036795627664217734 0.03533392175905332 0.02852883881235386 0.023322808643593287 0.02546924447949934 0.03500175559216918 0.028919641156666745 0.027784591329952063 0.028682309964420012 0.03528282870291601 0.03402958061996619 0.03733763841223745 0.041974802744578356 0.0305232970008141 0.034783810085514524 0.0266232323920331 0.039056244528351554 0.041984488374263086 0.04017842578103458 0.02786419734660019 0.022252102471456082 0.04240465808150343 0.04572514450310153 0.03245021533876359 0.0311282178018683 0.025106040901839183 0.037849920657358156 0.04209879457332611 0.03117800265032781 0.02819780363609048 0.028627704804586054 0.035928413739726404 0.03475814464658275 0.038681993712402926 0.04291032452288569 0.04364869353229654 0.041720486597406715 0.04599440703974076 0.04895810093913326 0.053680091888261894 0.055891423414548114 0.06544281974501402 0.059434603218470106 0.047086944257178125 0.053744428826175514 0.06741969310451154 0.07240994669593094 0.07925191986206345 0.07375067313398409 0.09796502582862514 0.1206402172931801 0.1051331474492034 0.10582212614304252 0.11809685111732883 0.12578965574314105 0.1565047160124644 0.18355212328768533 0.19561281942586795 0.22563204919263322 0.2702497005890687 0.31233486499954555 0.3647605235685664 0.4336158514589468 0.5140652713228103 0.5623518947527715 0.5888214696972777 0.5877651522206373 0.5620021517526317 0.5359255998706905 0.5093857535101498 0.5183529696028251 0.5446464696254348 0.57249062687139 0.6120123302676422 0.6464989429111467 0.6402556085757136 0.6133862141462858 0.5651435031286591 0.524939979078718 0.5049790085864584 0.51982013796802 0.5291165085240919 0.571586090653742 0.5889438237458091 0.5785121636193965 0.5421701651496621 0.48074938682123136 0.43077648222094955 0.36758517796681384 0.2983645623200796 0.2554393944007225 0.21800174900421068 0.1918306651639189 0.15662150716993162 0.12510545802355988 0.12232309069046655 0.12766546699322884 0.10990048394821726 0.10949466300265485 0.10584687662943396 0.087723455804053 0.07664582147965458 0.0640316618452828 0.06568266910745323 0.059069486192710026 0.0625660636458098 0.058005546412555176 0.053462066840192585 0.05575115027936415 0.05793316128021449 0.06679198193774688 0.05822814151150317 0.05396198685777952 0.05452717081257026 0.05266398399709573 0.04875882974357794 0.0293186630527867 0.032267476014161245 0.03544567034564603 0.039889744484714905 0.04872422833954791 0.04218061611948943 0.034839322235088316 0.03376226381698945 0.025744300430922837 0.03224960305834199 0.03337809000526487 0.026225703077531064 0.028217892509698125 0.03084415308707353 0.03130557169677965 0.03317428862228307 0.03213579679434897 0.027653964626682803 0.03379637896278275 0.027121317666223946 0.028099674192273473 0.02704955675035092 0.031680171369075 0.03176786532350212 0.023987805345196504 0.03359370168404534 0.027324198566661385 0.035009423196221655 0.027977694243564923 0.023471775194712552 0.0353388999610766 0.0362820896996935 0.02599188356436005 0.030026875470815364 0.025099899289824673 0.026384553162862822 0.030299649538294067 0.032994521439324985 0.02619876921624239 0.023588948019196955 0.022067067950474573 0.0269237036610857 0.027045657274516993 0.035329654808282734 0.022445165901538982 0.027370254980339268 0.02990680912508158 0.023928314618571363 0.01824192066740239 0.027453352461059493 0.03262803644018005 0.032941402656599214 0.03063367702452401 0.025942960283112278 0.026805406434645834 0.03404939309687817 0.02639377856059014 0.02699698336074891 0.025785293966543374 0.029004112936456983 0.02666120730362722 0.026692941476630996 0.0194952742985306 0.020321041112710183 0.031002436793554217 0.028159191088826686 0.03264513320281216 0.03387239409534814 0.03355768639054083 0.033451028242267186 0.040214381928193974 0.03399281561025188 0.03374068901082429 0.028439468066477933 0.03514084584305511 0.041746723946409214 0.040826114512577366 0.03297954174439646 0.03809602432447411 0.03634547985166841 0.03416942665593043 0.033583805316691674 0.02781914690154799 0.03509745241635424 0.02341392830488063 0.025734950086985873 0.03226925153835071 0.03887297273010392 0.038833708889368816 0.039152519906453784 0.03401383168562359 0.04063795712117363 0.03990304044007941 0.028713998339888802 0.03700645841300488 0.03679507524523512 0.030746003747929067 0.03929740317008519 0.03161823453805059 0.03191142632473185 0.03690672458380114 0.037392709961182206 0.04927301883785204 0.05605047768264413 0.045235193527690724 0.04526573737758955 0.05047164286855017 0.05456083182150108 0.05349656306685376 0.05702803132773339 0.05833389205758305 0.07095082687420279 0.09025574271640593 0.08674446202512295 0.08209542192269804 0.08571701071334117 0.11292176702461049 0.12221054043023646 0.13551017786887526 0.17667978578978588 0.19290383671467348 0.21427501605577898 0.25848586217604735 0.26921272903737425 0.268544221084862 0.27353833256424165 0.31024602708629667 0.3433714156016294 0.35988060200555005 0.3711519359031686 0.39867739460690843 0.44789285277191865 0.4959605068763854 0.5269634798371724 0.5484115683189126 0.5477805489508499 0.5647735546747484 0.591753970583268 0.6038529228871082 0.603377176434093 0.6096554345856895 0.6178591093195668 0.6248224131252416 0.6341426236024427 0.6269762818010935 0.6008197412112204 0.5889584348679713 0.571528717443774 0.5638962026733725 0.5467108570152286 0.5325836806326201 0.5062676646772031 0.47514809650632006 0.4615613038257314 0.45702001878898446 0.4389992306223378 0.41328450459321514 0.39014943295978316 0.35601497141205873 0.31027070552269215 0.2761909464779172 0.2662555201026878 0.23451357716036622 0.20960191838495365 0.1923986107630036 0.17972037510003513 0.1665320009574091 0.15400183655206906 0.13187770691795517 0.11925267319954723 0.10921625917948881 0.09721503116461797 0.1023326115988222 0.0922025057878022 0.09068473477398188 0.08215378832443666 0.07779724421602349 0.07836084988444689 0.06411022187298861 0.07667262363709874 0.06806945464232295 0.06336035205929585 0.06187987350426455 0.04563962068514441 0.043741365172551776 0.04756054759153022 0.05414485781434076 0.047043282327516846 0.028587415721149784 0.04045911708973193 0.041248625274995517 0.040609372660171825 0.045251520712036225 0.03459050950014146 0.030775397050001582 0.02608060328634461 0.031187077172888808 0.03510909137870376 0.03575282236345336 0.036928082413437646 0.03805068390312136 0.04321895641295565 0.03990012771261926 0.027227061801187807 0.02628689073046667 0.029506354134996422 0.03326070687601286 0.030266547039625755 0.0296214686841907 0.02937183440178685 0.03497076461548207 0.031157828458940263 0.030185126885829437 0.028259536492832797 0.03133055268464981 0.03758044069304558 0.033410692492232996 0.024723681844719254 0.03269366182785997 0.03136532526796463 0.03687602923507072 0.0331263845192489 0.03026950642865263 0.02898459589810038 0.030040539946887948 0.02936782314606614 0.03080451447507735 0.028525097432645235 0.031239775243604537 0.03318182411013522 0.036482497808554754 0.03509257331619587 0.02712569677027232 0.02675681174739644 0.035380261017599085 0.029250327872515542 0.021135057107437107 0.023027558313161965 0.031058278447011478 0.028072049575518815 0.028495644845640006 0.030309612163553663 0.034465103951052574 0.030284795297445263 0.03191560209805684 0.025822012695265305 0.0260885071895842 0.03010154295347553 0.029753864282745665 0.02415878751911151 0.030394866271607066 0.029185366167973466 0.034102354304953675 0.040931451774477365 0.033178016759895346 0.028552136851874327 0.030776403315199742 0.03139351583567088 0.028255703067456152 0.02818243617339847 0.02912078597430187 0.03511986259034047 0.030525539180873175 0.027400200742974574 0.030533633953096842 0.048497248006098996 0.04219505022213699 0.03969149302231373 0.022904427947410086 0.030341248138002132 0.03202610085847981 0.03308769957833101 0.02921141929280709 0.04348351155378193 0.03427422394935484 0.03470407937225515 0.029497601690567584 0.03380217212246342 0.03267582852082731 0.036399117671042966 0.04106353803141149 0.034670878386375906 0.03426194043715239 0.031023709854486447 0.034080390924824684 0.031458628406160566 0.03535620708426696 0.03270332853772541 0.02943882782779988 0.025233866580107386 0.033785686582008534 0.04216683308713116 0.03106433467113249 0.0271893500091268 0.03146620367822635 0.03743434818543543 0.03363959376880153 0.039041626681602035 0.03156020364436741 0.031619608974813175 0.02757783104459728 0.02392859099340358 0.031398625113566475 0.02242928540453919 0.026141369575611487 0.02833396095490012 0.03313620218587983 0.029480077468384193 0.02327594989047945 0.03732808422004719 0.03201785453983627 0.02879164435369902 0.026521124420406363 0.027556657129077525 0.030693121536139147 0.025609721926520158
